t	N	x	epsilon
0	1.0000000000000149	0.49999999999511463	4.934396943404402
0.024999999999999904	1.000000000920526	0.4999619579976123	4.934542329366375
0.050000000000000405	1.0000000036361594	0.49971340590048163	4.934641107263512
0.07500000000000112	1.0000000080117812	0.4991088575560226	4.934646319324102
0.10000000000000184	1.0000000137505018	0.4981009134140593	4.934617904661859
0.12500000000000255	1.000000020429106	0.496763222361606	4.934787352898477
0.1499999999999998	1.0000000276258987	0.49529957579260464	4.935489430309104
0.17499999999999705	1.0000000350080063	0.49400848318653673	4.936963615886888
0.1999999999999943	1.0000000422654653	0.493221146889917	4.939143032658656
0.22499999999999154	1.0000000489594054	0.49324449832634765	4.941587845792433
0.2499999999999888	1.0000000544913283	0.4942955770272699	4.943647982511645
0.27499999999998603	1.000000058307072	0.4964316286039188	4.944808780753607
0.2999999999999833	1.0000000601865346	0.4995181697279261	4.945035224077002
0.3249999999999805	1.0000000603194696	0.5032353386733628	4.944892564994601
0.3499999999999778	1.0000000590327789	0.5070998829208834	4.945333294385028
0.374999999999975	1.0000000563994558	0.5105231278184438	4.94722133106265
0.39999999999997227	1.0000000521479369	0.5129105712603763	4.950831313957215
0.4249999999999695	1.0000000460445786	0.5137593102745046	4.955614247510948
0.44999999999996676	1.0000000384260814	0.5127399941343278	4.960395801361987
0.474999999999964	1.0000000303199998	0.5097767515110779	4.963950654832744
0.49999999999996125	1.0000000229163921	0.5050931545037685	4.9656805003649485
0.5249999999999585	1.0000000167905692	0.49919604213202207	4.96602140184616
0.5499999999999557	1.0000000116198107	0.49282319801139457	4.966319474346348
0.574999999999953	1.0000000067621597	0.48686221768382776	4.968185702693792
0.5999999999999502	1.0000000022255098	0.48222161633239014	4.972628744583784
0.6249999999999475	0.9999999990730589	0.47968585235595057	4.9794320399114085
0.6499999999999447	0.9999999987423221	0.4797976991423235	4.987153062200949
0.674999999999942	1.0000000017792954	0.4827610177297909	4.993803626915165
0.6999999999999392	1.0000000071650177	0.48837245170886057	4.997898081029576
0.7249999999999365	1.0000000130013207	0.4960250039032757	4.999311960535295
0.7499999999999337	1.0000000180763484	0.5047785570402528	4.999448102708498
0.774999999999931	1.000000022886924	0.5134659792674099	5.000569477721114
0.7999999999999282	1.0000000290439381	0.5208443769277554	5.00461353265264
0.8249999999999255	1.0000000374548654	0.5257835859658736	5.012113119415135
0.8499999999999227	1.0000000469394146	0.5274357048631569	5.021829644237251
0.87499999999992	1.0000000547126213	0.5253637688516078	5.031330198721242
0.8999999999999172	1.0000000585134898	0.5196363736906804	5.038236235557132
0.9249999999999144	1.0000000585239146	0.5108536234742507	5.041502746901064
0.9499999999999117	1.000000057212579	0.5000798398009375	5.042040088157126
0.9749999999999089	1.0000000570365066	0.4887158148983899	5.042323825750422
0.9999999999999062	1.0000000579945059	0.4783271351320716	5.045163098112181
1.0249999999999035	1.000000057387524	0.470422730717838	5.052235682733834
1.0499999999999008	1.0000000522467396	0.46622854748568576	5.063148553620614
1.074999999999898	1.000000042349646	0.46651005425814196	5.075541581857098
1.0999999999998953	1.0000000309817727	0.47144514913383057	5.086231430656715
1.1249999999998925	1.0000000224915124	0.4805602610698397	5.09285957713716
1.1499999999998898	1.0000000186408489	0.49277074797235493	5.095202973649692
1.174999999999887	1.0000000170886556	0.5065160526957122	5.095419739889119
1.1999999999998843	1.000000013631045	0.519950748145642	5.097027309454333
1.2249999999998815	1.000000006379136	0.5311885187526465	5.103076878768924
1.2499999999998788	0.9999999980418709	0.5385777081024187	5.114465758922892
1.274999999999876	0.9999999939774747	0.5409412123471578	5.129330936662488
1.2999999999998733	0.999999997505136	0.5377491483103015	5.143922546321162
1.3249999999998705	1.0000000066672707	0.529225096380772	5.1545570649166566
1.3499999999998678	1.0000000156036217	0.5163508991960573	5.159626178556692
1.374999999999865	1.0000000196157068	0.5007478254839411	5.160544834605141
1.3999999999998622	1.0000000194462586	0.48447273496414023	5.161075507990784
1.4249999999998595	1.0000000206917832	0.4697570420740304	5.165357140652508
1.4499999999998567	1.0000000285588686	0.4586952853036476	5.175685698888407
1.474999999999854	1.0000000425806632	0.452939470330996	5.191250193874713
1.4999999999998512	1.0000000562692697	0.4534639679422754	5.2085127693868865
1.5249999999998485	1.0000000623887595	0.46041072381370096	5.223033272686214
1.5499999999998457	1.000000059321352	0.47303038490087146	5.231785731202497
1.574999999999843	1.0000000526778403	0.489760033749506	5.23476193869961
1.5999999999998402	1.0000000503439301	0.5084237243188915	5.235030285196619
1.6249999999998375	1.000000055157924	0.5265074102619017	5.237215618362654
1.6499999999998347	1.0000000619186833	0.5414938632430245	5.245152657552703
